county_name,year,supersector,total_annual_wages,annual_avg_emplvl,avg_annual_pay,in_core_11
Forsyth,2010,Public sector,259645114,6399,40576.0,True
Forsyth,2010,"Trade, transportation and utilities",512910031,11108,46175.0,True
Forsyth,2011,Construction,219339773,4538,48334.0,True
Forsyth,2011,Education and health services,241382471,6340,38073.0,True
Forsyth,2011,Financial activities,81235765,1655,49085.0,True
Forsyth,2011,Information,38902197,586,66386.0,True
Forsyth,2011,Leisure and hospitality,80223658,5424,14790.0,True
Forsyth,2011,Manufacturing,355700259,7497,47446.0,True
Forsyth,2011,Natural resources and mining,5247736,114,46033.0,True
Forsyth,2011,Other services,52049698,1421,36629.0,True
Forsyth,2011,Professional and business services,553935835,10108,54802.0,True
Forsyth,2011,Public sector,262235111,6417,40866.0,True
Forsyth,2011,"Trade, transportation and utilities",513256058,11293,45449.0,True
Forsyth,2012,Construction,214431864,4463,48047.0,True
Forsyth,2012,Education and health services,269778036,6816,39580.0,True
Forsyth,2012,Financial activities,99208014,1839,53947.0,True
Forsyth,2012,Information,43374435,629,68958.0,True
Forsyth,2012,Leisure and hospitality,87120196,5873,14834.0,True
Forsyth,2012,Manufacturing,403131441,8301,48564.0,True
Forsyth,2012,Natural resources and mining,4969550,101,49203.0,True
Forsyth,2012,Other services,61187927,1632,37493.0,True
Forsyth,2012,Professional and business services,588673798,10569,55698.0,True
Forsyth,2012,Public sector,267081167,6516,40989.0,True
Forsyth,2012,"Trade, transportation and utilities",525939610,11444,45958.0,True
Forsyth,2013,Construction,236021075,4836,48805.0,True
Forsyth,2013,Education and health services,326281777,7565,43130.0,True
Forsyth,2013,Financial activities,106222250,1963,54112.0,True
Forsyth,2013,Information,49533878,716,69181.0,True
Forsyth,2013,Leisure and hospitality,109391019,6974,15686.0,True
Forsyth,2013,Manufacturing,423455063,8749,48400.0,True
Forsyth,2013,Natural resources and mining,5182100,110,47110.0,True
Forsyth,2013,Other services,67654060,1705,39680.0,True
Forsyth,2013,Professional and business services,716561068,11831,60566.0,True
Forsyth,2013,Public sector,271890191,6488,41907.0,True
Forsyth,2013,"Trade, transportation and utilities",607571697,12732,47720.0,True
Forsyth,2014,Construction,268689723,5174,51931.0,True
Forsyth,2014,Education and health services,335143876,7851,42688.0,True
Forsyth,2014,Financial activities,124979952,2140,58402.0,True
Forsyth,2014,Information,56921388,786,72419.0,True
Forsyth,2014,Leisure and hospitality,114110523,7313,15604.0,True
Forsyth,2014,Manufacturing,446438866,8644,51647.0,True
Forsyth,2014,Natural resources and mining,7025226,144,48786.0,True
Forsyth,2014,Other services,75671229,1818,41623.0,True
Forsyth,2014,Professional and business services,735245659,11953,61511.0,True
Forsyth,2014,Public sector,288233062,6764,42613.0,True
Forsyth,2014,"Trade, transportation and utilities",643856449,13444,47892.0,True
Forsyth,2015,Construction,314942754,5832,54003.0,True
Forsyth,2015,Education and health services,367323189,8331,44091.0,True
Forsyth,2015,Financial activities,133572524,2133,62622.0,True
Forsyth,2015,Information,61177113,799,76567.0,True
Forsyth,2015,Leisure and hospitality,123921367,7747,15996.0,True
Forsyth,2015,Manufacturing,458225349,8569,53475.0,True
Forsyth,2015,Natural resources and mining,8197631,155,52888.0,True
Forsyth,2015,Other services,76235237,1903,40061.0,True
Forsyth,2015,Professional and business services,788384641,12151,64882.0,True
Forsyth,2015,Public sector,312071098,7056,44228.0,True
Forsyth,2015,"Trade, transportation and utilities",723369294,14496,49901.0,True
Forsyth,2016,Construction,356975697,6379,55961.0,True
Forsyth,2016,Education and health services,402858445,8765,45962.0,True
Forsyth,2016,Financial activities,147534408,2345,62914.0,True
Forsyth,2016,Information,76069749,870,87436.0,True
Forsyth,2016,Leisure and hospitality,131588194,7915,16625.0,True
Forsyth,2016,Manufacturing,394827453,7626,51774.0,True
Forsyth,2016,Natural resources and mining,8785305,154,57047.0,True
Forsyth,2016,Other services,85844459,2086,41153.0,True
Forsyth,2016,Professional and business services,796566706,12962,61454.0,True
Forsyth,2016,Public sector,334289898,7473,44733.0,True
Forsyth,2016,"Trade, transportation and utilities",731395474,14672,49850.0,True
Forsyth,2017,Construction,374162356,6345,58970.0,True
Forsyth,2017,Education and health services,436031193,9280,46986.0,True
Forsyth,2017,Financial activities,142877001,2227,64157.0,True
Forsyth,2017,Information,78064143,972,80313.0,True
Forsyth,2017,Leisure and hospitality,140637871,7997,17586.0,True
Forsyth,2017,Manufacturing,426522087,7763,54943.0,True
Forsyth,2017,Natural resources and mining,9128576,164,55662.0,True
Forsyth,2017,Other services,83603369,2127,39306.0,True
Forsyth,2017,Professional and business services,805275175,13133,61317.0,True
Forsyth,2017,Public sector,354590671,7740,45813.0,True
Forsyth,2017,"Trade, transportation and utilities",743382572,15030,49460.0,True
Forsyth,2018,Construction,403506861,6489,62183.0,True
Forsyth,2018,Education and health services,448788901,10123,44334.0,True
Forsyth,2018,Financial activities,146821467,2313,63477.0,True
Forsyth,2018,Information,75509951,955,79068.0,True
Forsyth,2018,Leisure and hospitality,142639002,7944,17956.0,True
Forsyth,2018,Manufacturing,458132360,7977,57432.0,True
Forsyth,2018,Natural resources and mining,10427122,190,54880.0,True
Forsyth,2018,Other services,81493896,2112,38586.0,True
Forsyth,2018,Professional and business services,844400962,13698,61644.0,True
Forsyth,2018,Public sector,367617215,8026,45803.0,True
Forsyth,2018,"Trade, transportation and utilities",748682108,15482,48358.0,True
Forsyth,2019,Construction,409591294,6516,62859.0,True
Forsyth,2019,Education and health services,537940760,10555,50965.0,True
Forsyth,2019,Financial activities,156085580,2406,64873.0,True
Forsyth,2019,Information,69510750,892,77927.0,True
Forsyth,2019,Leisure and hospitality,153366369,8465,18118.0,True
Forsyth,2019,Manufacturing,487359532,8366,58255.0,True
Forsyth,2019,Natural resources and mining,7470963,144,51882.0,True
Forsyth,2019,Other services,96325895,2192,43944.0,True
Forsyth,2019,Professional and business services,848303658,13910,60985.0,True
Forsyth,2019,Public sector,402172543,8334,48257.0,True
Forsyth,2019,"Trade, transportation and utilities",785879845,15859,49554.0,True
Forsyth,2020,Construction,416232742,6411,64925.0,True
Forsyth,2020,Education and health services,552700679,10739,51467.0,True
Forsyth,2020,Financial activities,181133598,2450,73932.0,True
Forsyth,2020,Information,144259872,1954,73828.0,True
Forsyth,2020,Leisure and hospitality,147326418,7545,19526.0,True
Forsyth,2020,Manufacturing,462630924,7894,58605.0,True
Forsyth,2020,Natural resources and mining,7838292,146,53687.0,True
Forsyth,2020,Other services,80094487,1913,41869.0,True
Forsyth,2020,Professional and business services,777667154,11515,67535.0,True
Forsyth,2020,Public sector,421761271,8232,51234.0,True
Forsyth,2020,"Trade, transportation and utilities",795448975,15621,50922.0,True
Forsyth,2021,Construction,432208587,6352,68043.0,True
Forsyth,2021,Education and health services,618129687,11485,53821.0,True
Forsyth,2021,Financial activities,200647945,2481,80874.0,True
Forsyth,2021,Information,163483534,1932,84619.0,True
Forsyth,2021,Leisure and hospitality,172566639,7995,21584.0,True
Forsyth,2021,Manufacturing,526399132,8320,63269.0,True
Forsyth,2021,Natural resources and mining,7721867,147,52530.0,True
Forsyth,2021,Other services,99048085,2098,47211.0,True
Forsyth,2021,Professional and business services,877775462,12271,71533.0,True
Forsyth,2021,Public sector,442964182,8330,53177.0,True
Forsyth,2021,"Trade, transportation and utilities",909411774,16380,55520.0,True
Forsyth,2022,Construction,469792543,6330,74217.0,True
Forsyth,2022,Education and health services,698403999,12516,55801.0,True
Forsyth,2022,Financial activities,199738477,2481,80507.0,True
Forsyth,2022,Information,171535165,2000,85768.0,True
Forsyth,2022,Leisure and hospitality,190305405,8417,22610.0,True
Forsyth,2022,Manufacturing,587708551,8149,72120.0,True
Forsyth,2022,Natural resources and mining,8089008,150,53927.0,True
Forsyth,2022,Other services,127294631,2401,53017.0,True
Forsyth,2022,Professional and business services,990820190,13267,74683.0,True
Forsyth,2022,Public sector,487079865,8723,55839.0,True
Forsyth,2022,"Trade, transportation and utilities",1043773818,17755,58788.0,True
Forsyth,2023,Construction,531847342,6771,78548.0,True
Forsyth,2023,Education and health services,842692126,13503,62408.0,True
Forsyth,2023,Financial activities,199715852,2503,79791.0,True
Forsyth,2023,Information,169763544,1899,89396.0,True
Forsyth,2023,Leisure and hospitality,206682310,8717,23710.0,True
Forsyth,2023,Manufacturing,584825513,8377,69813.0,True
Forsyth,2023,Natural resources and mining,8213185,156,52649.0,True
Forsyth,2023,Other services,146827833,2677,54848.0,True
Forsyth,2023,Professional and business services,962923330,12562,76654.0,True
Forsyth,2023,Public sector,530051562,9110,58183.0,True
Forsyth,2023,"Trade, transportation and utilities",1110811109,18793,59108.0,True
Forsyth,2024,Construction,610002642,7343,83073.0,True
Forsyth,2024,Education and health services,985542453,15066,65415.0,True
Forsyth,2024,Financial activities,271434021,3131,86692.0,True
Forsyth,2024,Information,117998723,1042,113243.0,True
Forsyth,2024,Leisure and hospitality,301452015,9575,31483.0,True
Forsyth,2024,Manufacturing,573212960,8160,70247.0,True
Forsyth,2024,Natural resources and mining,11076323,198,55941.0,True
Forsyth,2024,Other services,124340987,2448,50793.0,True
Forsyth,2024,Professional and business services,1029004970,13081,78664.0,True
Forsyth,2024,Public sector,582040780,9536,61036.0,True
Forsyth,2024,"Trade, transportation and utilities",1161832502,19196,60525.0,True
Fulton,2010,Construction,878560491,14845,59182.0,True
Fulton,2010,Education and health services,4171944596,82100,50815.0,True
Fulton,2010,Financial activities,5893111866,64832,90898.0,True
Fulton,2010,Information,4214406567,45480,92665.0,True
Fulton,2010,Leisure and hospitality,2121686707,76567,27710.0,True
Fulton,2010,Manufacturing,2187010055,25602,85423.0,True
Fulton,2010,Natural resources and mining,17759551,246,72193.0,True
Fulton,2010,Other services,767611354,21190,36225.0,True
Fulton,2010,Professional and business services,10872023054,148231,73345.0,True
Fulton,2010,Public sector,5200721382,95077,54700.0,True
Fulton,2010,"Trade, transportation and utilities",7526522303,130172,57820.0,True
Fulton,2011,Construction,867062036,14482,59872.0,True
Fulton,2011,Education and health services,4503079541,86682,51949.0,True
Fulton,2011,Financial activities,6432747276,66482,96759.0,True
Fulton,2011,Information,4460586446,46598,95725.0,True
Fulton,2011,Leisure and hospitality,2229327886,79265,28125.0,True
Fulton,2011,Manufacturing,2470525590,25816,95697.0,True
Fulton,2011,Natural resources and mining,22473374,275,81721.0,True
Fulton,2011,Other services,801049250,21651,36998.0,True
Fulton,2011,Professional and business services,11778584646,157657,74710.0,True
Fulton,2011,Public sector,5122178247,91909,55731.0,True
Fulton,2011,"Trade, transportation and utilities",7963507706,133241,59768.0,True
Fulton,2012,Construction,859255692,13851,62036.0,True
Fulton,2012,Education and health services,4727214918,88656,53321.0,True
Fulton,2012,Financial activities,6671549448,65853,101310.0,True
Fulton,2012,Information,4824403257,46114,104619.0,True
Fulton,2012,Leisure and hospitality,2340097001,82078,28511.0,True
Fulton,2012,Manufacturing,2651130413,26344,100635.0,True
Fulton,2012,Natural resources and mining,20815478,274,75969.0,True
Fulton,2012,Other services,924898403,23332,39641.0,True
Fulton,2012,Professional and business services,12083369171,160446,75311.0,True
Fulton,2012,Public sector,5052398422,90790,55649.0,True
Fulton,2012,"Trade, transportation and utilities",7223973614,123432,58526.0,True
Fulton,2013,Construction,877808626,14153,62023.0,True
Fulton,2013,Education and health services,4962078998,91083,54479.0,True
Fulton,2013,Financial activities,6896718433,65426,105413.0,True
Fulton,2013,Information,4708220509,45822,102750.0,True
Fulton,2013,Leisure and hospitality,2380572442,84739,28093.0,True
Fulton,2013,Manufacturing,2605564821,26415,98640.0,True
Fulton,2013,Natural resources and mining,23511121,287,81920.0,True
Fulton,2013,Other services,942450493,23050,40887.0,True
Fulton,2013,Professional and business services,12585616022,168555,74668.0,True
Fulton,2013,Public sector,5497138599,96240,57119.0,True
Fulton,2013,"Trade, transportation and utilities",8029351619,129846,61837.0,True
Fulton,2014,Construction,1048205388,16034,65374.0,True
Fulton,2014,Education and health services,5062904417,92887,54506.0,True
Fulton,2014,Financial activities,7387048912,66726,110707.0,True
Fulton,2014,Information,5148233439,47521,108336.0,True
Fulton,2014,Leisure and hospitality,2556161456,87448,29231.0,True
Fulton,2014,Manufacturing,2529067741,25499,99183.0,True
Fulton,2014,Natural resources and mining,23826815,302,78897.0,True
Fulton,2014,Other services,1042566691,24968,41756.0,True
Fulton,2014,Professional and business services,13625003556,176099,77371.0,True
Fulton,2014,Public sector,5669527515,93835,60420.0,True
Fulton,2014,"Trade, transportation and utilities",8564361743,134911,63482.0,True
Fulton,2015,Construction,1144412046,16705,68507.0,True
Fulton,2015,Education and health services,5471108039,96423,56741.0,True
Fulton,2015,Financial activities,7903186230,69755,113299.0,True
Fulton,2015,Information,4871561380,45453,107178.0,True
Fulton,2015,Leisure and hospitality,2389189833,91035,26245.0,True
Fulton,2015,Manufacturing,2434601889,25755,94529.0,True
Fulton,2015,Natural resources and mining,45773651,327,139981.0,True
Fulton,2015,Other services,1071629753,24838,43145.0,True
Fulton,2015,Professional and business services,15395631517,184001,83671.0,True
Fulton,2015,Public sector,5956066208,96005,62039.0,True
Fulton,2015,"Trade, transportation and utilities",9219267815,141266,65262.0,True
Fulton,2016,Construction,1362294482,18552,73431.0,True
Fulton,2016,Education and health services,5837555407,101282,57637.0,True
Fulton,2016,Financial activities,8340057560,71784,116183.0,True
Fulton,2016,Information,5380935346,49238,109284.0,True
Fulton,2016,Leisure and hospitality,2543714630,95079,26754.0,True
Fulton,2016,Manufacturing,2810809366,29162,96386.0,True
Fulton,2016,Natural resources and mining,57586726,540,106642.0,True
Fulton,2016,Other services,1155162555,25946,44522.0,True
Fulton,2016,Professional and business services,16337437253,190976,85547.0,True
Fulton,2016,Public sector,6206696980,96956,64016.0,True
Fulton,2016,"Trade, transportation and utilities",9603092996,144188,66601.0,True
Fulton,2017,Construction,1497710848,19495,76825.0,True
Fulton,2017,Education and health services,6196428790,104706,59179.0,True
Fulton,2017,Financial activities,8983119900,75913,118334.0,True
Fulton,2017,Information,6299798531,52001,121148.0,True
Fulton,2017,Leisure and hospitality,2785848099,97709,28512.0,True
Fulton,2017,Manufacturing,3004724824,29945,100341.0,True
Fulton,2017,Natural resources and mining,48786548,339,143913.0,True
Fulton,2017,Other services,1129900536,25446,44404.0,True
Fulton,2017,Professional and business services,17386356181,198855,87432.0,True
Fulton,2017,Public sector,6473770556,97953,66091.0,True
Fulton,2017,"Trade, transportation and utilities",9956720643,149061,66796.0,True
Fulton,2018,Construction,1600114740,19672,81340.0,True
Fulton,2018,Education and health services,6554072958,109382,59919.0,True
Fulton,2018,Financial activities,9616686370,78626,122309.0,True
Fulton,2018,Information,6355124054,54276,117089.0,True
Fulton,2018,Leisure and hospitality,2830662078,100041,28295.0,True
Fulton,2018,Manufacturing,3187052940,30848,103315.0,True
Fulton,2018,Natural resources and mining,47906330,351,136485.0,True
Fulton,2018,Other services,1167121749,26405,44201.0,True
Fulton,2018,Professional and business services,19175818945,209197,91664.0,True
Fulton,2018,Public sector,6653859663,98340,67662.0,True
Fulton,2018,"Trade, transportation and utilities",9426142427,147954,63710.0,True
Fulton,2019,Construction,1726355436,20516,84147.0,True
Fulton,2019,Education and health services,7219922657,113939,63367.0,True
Fulton,2019,Financial activities,10320628836,82912,124477.0,True
Fulton,2019,Information,7064003208,57226,123440.0,True
Fulton,2019,Leisure and hospitality,3071432974,102528,29957.0,True
Fulton,2019,Manufacturing,2086925965,26918,77529.0,True
Fulton,2019,Natural resources and mining,40680593,357,113951.0,True
Fulton,2019,Other services,1298677930,27766,46772.0,True
Fulton,2019,Professional and business services,22956428197,229709,99937.0,True
Fulton,2019,Public sector,6825349777,98303,69432.0,True
Fulton,2019,"Trade, transportation and utilities",8443262998,142833,59113.0,True
Fulton,2020,Construction,1766964653,19808,89205.0,True
Fulton,2020,Education and health services,7292681519,107879,67601.0,True
Fulton,2020,Financial activities,11145401462,83725,133119.0,True
Fulton,2020,Information,7144923261,54427,131275.0,True
Fulton,2020,Leisure and hospitality,2170947149,72649,29883.0,True
Fulton,2020,Manufacturing,2106867389,26089,80757.0,True
Fulton,2020,Natural resources and mining,38252189,342,111849.0,True
Fulton,2020,Other services,1261089719,24033,52473.0,True
Fulton,2020,Professional and business services,23234090577,216258,107437.0,True
Fulton,2020,Public sector,7285077325,100164,72731.0,True
Fulton,2020,"Trade, transportation and utilities",8625323599,139123,61998.0,True
Fulton,2021,Construction,1876235840,20457,91716.0,True
Fulton,2021,Education and health services,7982333953,110711,72101.0,True
Fulton,2021,Financial activities,12060993129,85967,140298.0,True
Fulton,2021,Information,9039564629,61632,146670.0,True
Fulton,2021,Leisure and hospitality,2611805593,79312,32931.0,True
Fulton,2021,Manufacturing,2202441438,25850,85201.0,True
Fulton,2021,Natural resources and mining,54873660,504,108876.0,True
Fulton,2021,Other services,1433348492,25590,56012.0,True
Fulton,2021,Professional and business services,25181262912,225065,111884.0,True
Fulton,2021,Public sector,7599810147,100148,75886.0,True
Fulton,2021,"Trade, transportation and utilities",9359030004,142988,65453.0,True
Fulton,2022,Construction,2137638006,21071,101449.0,True
Fulton,2022,Education and health services,8605717805,114724,75012.0,True
Fulton,2022,Financial activities,12984776070,90270,143844.0,True
Fulton,2022,Information,9785617363,59941,163254.0,True
Fulton,2022,Leisure and hospitality,3278162757,90469,36235.0,True
Fulton,2022,Manufacturing,2375306033,27060,87779.0,True
Fulton,2022,Natural resources and mining,56004744,491,114063.0,True
Fulton,2022,Other services,1732968102,28148,61566.0,True
Fulton,2022,Professional and business services,28689772428,240091,119495.0,True
Fulton,2022,Public sector,7950250345,101151,78598.0,True
Fulton,2022,"Trade, transportation and utilities",10670635176,159774,66786.0,True
Fulton,2023,Construction,2263576446,22018,102806.0,True
Fulton,2023,Education and health services,9295807319,120107,77396.0,True
Fulton,2023,Financial activities,12544548694,88208,142216.0,True
Fulton,2023,Information,8950000380,56200,159253.0,True
Fulton,2023,Leisure and hospitality,3733829782,99075,37687.0,True
Fulton,2023,Manufacturing,2653125666,28525,93011.0,True
Fulton,2023,Natural resources and mining,65707854,658,99860.0,True
Fulton,2023,Other services,1938668660,29530,65651.0,True
Fulton,2023,Professional and business services,29289246580,235108,124578.0,True
Fulton,2023,Public sector,8270055422,102244,80885.0,True
Fulton,2023,"Trade, transportation and utilities",11019018634,156138,70572.0,True
Fulton,2024,Construction,2465653677,23589,104526.0,True
Fulton,2024,Education and health services,10390534624,131186,79205.0,True
Fulton,2024,Financial activities,13514937995,89212,151492.0,True
Fulton,2024,Information,9640239076,55318,174269.0,True
Fulton,2024,Leisure and hospitality,4002058052,100709,39739.0,True
Fulton,2024,Manufacturing,2682313345,28005,95780.0,True
Fulton,2024,Natural resources and mining,69804431,690,101166.0,True
Fulton,2024,Other services,1952926408,29513,66172.0,True
Fulton,2024,Professional and business services,30418423003,230737,131832.0,True
Fulton,2024,Public sector,9101365945,106903,85137.0,True
Fulton,2024,"Trade, transportation and utilities",11351660249,152295,74537.0,True
Gwinnett,2010,Construction,806274391,16064,50191.0,True
Gwinnett,2010,Education and health services,1075297527,26135,41144.0,True
Gwinnett,2010,Financial activities,1090839040,19793,55112.0,True
Gwinnett,2010,Information,596101470,8623,69129.0,True
Gwinnett,2010,Leisure and hospitality,409628794,26736,15321.0,True
Gwinnett,2010,Manufacturing,1471296862,22168,66370.0,True
Gwinnett,2010,Natural resources and mining,14616337,283,51648.0,True
Gwinnett,2010,Other services,297430334,8362,35569.0,True
Gwinnett,2010,Professional and business services,2864096994,55644,51472.0,True
Gwinnett,2010,Public sector,1450523954,35091,41336.0,True
Gwinnett,2010,"Trade, transportation and utilities",3352015323,77669,43158.0,True
Gwinnett,2011,Construction,799775129,15858,50434.0,True
Gwinnett,2011,Education and health services,1123655031,27249,41237.0,True
Gwinnett,2011,Financial activities,1171037297,20369,57491.0,True
Gwinnett,2011,Information,641876467,8900,72121.0,True
Gwinnett,2011,Leisure and hospitality,425566956,27210,15640.0,True
Gwinnett,2011,Manufacturing,1585446956,22584,70202.0,True
Gwinnett,2011,Natural resources and mining,14852471,288,51571.0,True
Gwinnett,2011,Other services,307508903,8836,34802.0,True
Gwinnett,2011,Professional and business services,3050631118,56161,54319.0,True
Gwinnett,2011,Public sector,1427500708,34554,41312.0,True
Gwinnett,2011,"Trade, transportation and utilities",3541542475,79888,44331.0,True
Gwinnett,2012,Construction,783871492,15283,51290.0,True
Gwinnett,2012,Education and health services,1186813152,28063,42291.0,True
Gwinnett,2012,Financial activities,1353587649,22178,61033.0,True
Gwinnett,2012,Information,656377147,8676,75654.0,True
Gwinnett,2012,Leisure and hospitality,449206316,28295,15876.0,True
Gwinnett,2012,Manufacturing,1534621788,23127,66356.0,True
Gwinnett,2012,Natural resources and mining,14816220,285,51987.0,True
Gwinnett,2012,Other services,338567155,9185,36861.0,True
Gwinnett,2012,Professional and business services,3364021089,57332,58676.0,True
Gwinnett,2012,Public sector,1410929252,34417,40995.0,True
Gwinnett,2012,"Trade, transportation and utilities",3686696238,81576,45193.0,True
Gwinnett,2013,Construction,839196553,15736,53330.0,True
Gwinnett,2013,Education and health services,1272301906,29093,43732.0,True
Gwinnett,2013,Financial activities,1431477338,22794,62801.0,True
Gwinnett,2013,Information,756646369,9908,76367.0,True
Gwinnett,2013,Leisure and hospitality,478070743,30218,15821.0,True
Gwinnett,2013,Manufacturing,1608065609,23921,67224.0,True
Gwinnett,2013,Natural resources and mining,17323444,294,58923.0,True
Gwinnett,2013,Other services,332393478,9035,36790.0,True
Gwinnett,2013,Professional and business services,3307900808,57659,57370.0,True
Gwinnett,2013,Public sector,1397681119,33940,41181.0,True
Gwinnett,2013,"Trade, transportation and utilities",3604808174,79296,45460.0,True
Gwinnett,2014,Construction,952798644,17083,55775.0,True
Gwinnett,2014,Education and health services,1360432275,30572,44499.0,True
Gwinnett,2014,Financial activities,1406559131,22871,61500.0,True
Gwinnett,2014,Information,803264971,10127,79319.0,True
Gwinnett,2014,Leisure and hospitality,507687848,31853,15938.0,True
Gwinnett,2014,Manufacturing,1686457774,24994,67475.0,True
Gwinnett,2014,Natural resources and mining,17898497,309,57924.0,True
Gwinnett,2014,Other services,373760106,9719,38457.0,True
Gwinnett,2014,Professional and business services,3784404242,61429,61606.0,True
Gwinnett,2014,Public sector,1459086596,34514,42275.0,True
Gwinnett,2014,"Trade, transportation and utilities",3817608601,81801,46669.0,True
Gwinnett,2015,Construction,1059126109,18124,58438.0,True
Gwinnett,2015,Education and health services,1443467972,31429,45928.0,True
Gwinnett,2015,Financial activities,1481244762,22777,65032.0,True
Gwinnett,2015,Information,872067916,10162,85817.0,True
Gwinnett,2015,Leisure and hospitality,569321321,33805,16841.0,True
Gwinnett,2015,Manufacturing,1735153074,25246,68730.0,True
Gwinnett,2015,Natural resources and mining,18536047,327,56685.0,True
Gwinnett,2015,Other services,382893622,9801,39067.0,True
Gwinnett,2015,Professional and business services,4004347119,62350,64224.0,True
Gwinnett,2015,Public sector,1531267183,34933,43834.0,True
Gwinnett,2015,"Trade, transportation and utilities",4062288134,85556,47481.0,True
Gwinnett,2016,Construction,1091667237,18355,59475.0,True
Gwinnett,2016,Education and health services,1539223391,32969,46687.0,True
Gwinnett,2016,Financial activities,1444489857,22821,63297.0,True
Gwinnett,2016,Information,877398089,9751,89980.0,True
Gwinnett,2016,Leisure and hospitality,608547829,35200,17288.0,True
Gwinnett,2016,Manufacturing,1710265532,25905,66021.0,True
Gwinnett,2016,Natural resources and mining,19981048,328,60918.0,True
Gwinnett,2016,Other services,404791489,10262,39446.0,True
Gwinnett,2016,Professional and business services,4081456210,64263,63512.0,True
Gwinnett,2016,Public sector,1613371877,35858,44993.0,True
Gwinnett,2016,"Trade, transportation and utilities",4206572493,87116,48287.0,True
Gwinnett,2017,Construction,1191831533,19940,59771.0,True
Gwinnett,2017,Education and health services,1594406992,34577,46112.0,True
Gwinnett,2017,Financial activities,1581777157,23632,66934.0,True
Gwinnett,2017,Information,838797754,9543,87897.0,True
Gwinnett,2017,Leisure and hospitality,655558270,36208,18105.0,True
Gwinnett,2017,Manufacturing,1754766026,26373,66536.0,True
Gwinnett,2017,Natural resources and mining,22157150,349,63488.0,True
Gwinnett,2017,Other services,401482609,10021,40064.0,True
Gwinnett,2017,Professional and business services,4411826658,66730,66115.0,True
Gwinnett,2017,Public sector,1673764563,36397,45986.0,True
Gwinnett,2017,"Trade, transportation and utilities",4379906617,88345,49577.0,True
Gwinnett,2018,Construction,1336706169,21424,62393.0,True
Gwinnett,2018,Education and health services,1711546401,36393,47030.0,True
Gwinnett,2018,Financial activities,1468675884,20842,70467.0,True
Gwinnett,2018,Information,731826479,7959,91950.0,True
Gwinnett,2018,Leisure and hospitality,684666576,37064,18473.0,True
Gwinnett,2018,Manufacturing,1906175282,28162,67686.0,True
Gwinnett,2018,Natural resources and mining,23690564,378,62673.0,True
Gwinnett,2018,Other services,428577932,10288,41658.0,True
Gwinnett,2018,Professional and business services,4460844658,66382,67200.0,True
Gwinnett,2018,Public sector,1759358908,36967,47593.0,True
Gwinnett,2018,"Trade, transportation and utilities",4277210678,88156,48519.0,True
Gwinnett,2019,Construction,1458151596,22640,64406.0,True
Gwinnett,2019,Education and health services,1800822118,38188,47157.0,True
Gwinnett,2019,Financial activities,1437835589,20318,70767.0,True
Gwinnett,2019,Information,785832558,8076,97305.0,True
Gwinnett,2019,Leisure and hospitality,732498002,38766,18895.0,True
Gwinnett,2019,Manufacturing,2046013718,28695,71302.0,True
Gwinnett,2019,Natural resources and mining,27250522,478,57009.0,True
Gwinnett,2019,Other services,467300284,10936,42730.0,True
Gwinnett,2019,Professional and business services,4601856353,66707,68986.0,True
Gwinnett,2019,Public sector,1842921092,37314,49390.0,True
Gwinnett,2019,"Trade, transportation and utilities",4545708503,89830,50603.0,True
Gwinnett,2020,Construction,1483300295,22319,66459.0,True
Gwinnett,2020,Education and health services,1755167614,36532,48045.0,True
Gwinnett,2020,Financial activities,1503092892,20593,72990.0,True
Gwinnett,2020,Information,804897832,7762,103697.0,True
Gwinnett,2020,Leisure and hospitality,635539626,32143,19772.0,True
Gwinnett,2020,Manufacturing,1819513038,26264,69278.0,True
Gwinnett,2020,Natural resources and mining,22785349,425,53613.0,True
Gwinnett,2020,Other services,451040230,10081,44742.0,True
Gwinnett,2020,Professional and business services,4808946349,65349,73589.0,True
Gwinnett,2020,Public sector,1924779354,36524,52699.0,True
Gwinnett,2020,"Trade, transportation and utilities",4661836529,86871,53664.0,True
Gwinnett,2021,Construction,1573721189,22457,70077.0,True
Gwinnett,2021,Education and health services,1952763744,39232,49775.0,True
Gwinnett,2021,Financial activities,1495209983,19400,77073.0,True
Gwinnett,2021,Information,796099036,7232,110080.0,True
Gwinnett,2021,Leisure and hospitality,790069543,35083,22520.0,True
Gwinnett,2021,Manufacturing,1969139798,27195,72408.0,True
Gwinnett,2021,Natural resources and mining,23536723,434,54232.0,True
Gwinnett,2021,Other services,564401803,11281,50031.0,True
Gwinnett,2021,Professional and business services,5049363534,68019,74235.0,True
Gwinnett,2021,Public sector,2028879170,36880,55013.0,True
Gwinnett,2021,"Trade, transportation and utilities",5248937711,91102,57616.0,True
Gwinnett,2022,Construction,1759652747,23892,73650.0,True
Gwinnett,2022,Education and health services,2176677290,42776,50885.0,True
Gwinnett,2022,Financial activities,1538509426,18636,82556.0,True
Gwinnett,2022,Information,804292879,7202,111676.0,True
Gwinnett,2022,Leisure and hospitality,911811675,36947,24679.0,True
Gwinnett,2022,Manufacturing,2079571823,27561,75453.0,True
Gwinnett,2022,Natural resources and mining,30726406,506,60724.0,True
Gwinnett,2022,Other services,664776644,12453,53383.0,True
Gwinnett,2022,Professional and business services,5483815641,69957,78388.0,True
Gwinnett,2022,Public sector,2269847708,37959,59797.0,True
