county_fips,county_name,year,employment,emp_2010,pct_chg_2010_now,Construction,Education and health services,Financial activities,Information,Leisure and hospitality,Manufacturing,Natural resources and mining,Other services,Professional and business services,Public administration,"Trade, transportation and utilities",Natural resources and mining_pct,Construction_pct,Manufacturing_pct,"Trade, transportation and utilities_pct",Information_pct,Financial activities_pct,Professional and business services_pct,Education and health services_pct,Leisure and hospitality_pct,Other services_pct,Public administration_pct,in_core_11
13089,DeKalb,2017,282122,249432,13.1,10480.0,34718.0,9561.0,14014.0,14934.0,13375.0,171.0,9617.0,16595.0,0.0,16520.0,0.0012,0.0749,0.0955,0.118,0.1001,0.0683,0.1185,0.248,0.1067,0.0687,0.0,True
13089,DeKalb,2018,284726,249432,14.1,11096.0,35006.0,9575.0,13470.0,15397.0,13569.0,389.0,9755.0,16928.0,0.0,16329.0,0.0027,0.0784,0.0959,0.1154,0.0952,0.0677,0.1196,0.2474,0.1088,0.0689,0.0,True
13089,DeKalb,2019,285413,249432,14.4,10560.0,36387.0,9850.0,11628.0,15427.0,13663.0,107.0,9870.0,16965.0,,16314.0,0.0008,0.075,0.0971,0.1159,0.0826,0.07,0.1205,0.2585,0.1096,0.0701,,True
13089,DeKalb,2020,272559,249432,9.3,9544.0,35877.0,9861.0,11326.0,12979.0,13203.0,126.0,8658.0,16316.0,0.0,15798.0,0.0009,0.0714,0.0988,0.1182,0.0847,0.0738,0.122,0.2684,0.0971,0.0648,0.0,True
13089,DeKalb,2021,280046,249432,12.3,9526.0,36646.0,10609.0,11394.0,12961.0,13412.0,122.0,8866.0,17171.0,0.0,16165.0,0.0009,0.0696,0.098,0.1181,0.0832,0.0775,0.1255,0.2677,0.0947,0.0648,0.0,True
13089,DeKalb,2022,294902,249432,18.2,9315.0,38776.0,11444.0,12442.0,13828.0,13702.0,144.0,8927.0,18687.0,6.0,16517.0,0.001,0.0648,0.0953,0.1149,0.0865,0.0796,0.13,0.2697,0.0962,0.0621,0.0,True
13089,DeKalb,2023,307898,249432,23.4,9600.0,41580.0,12094.0,13096.0,14633.0,13941.0,123.0,8854.0,20402.0,0.0,16085.0,0.0008,0.0638,0.0927,0.1069,0.0871,0.0804,0.1356,0.2764,0.0973,0.0589,0.0,True
13089,DeKalb,2024,311662,249432,24.9,9714.0,44587.0,12666.0,11761.0,14592.0,13512.0,200.0,8890.0,19556.0,0.0,16257.0,0.0013,0.064,0.089,0.1071,0.0775,0.0835,0.1289,0.2938,0.0962,0.0586,0.0,True
13089,DeKalb,2025,314136,249432,25.9,9604.0,46174.0,12823.0,11372.0,14412.0,12596.0,470.0,8728.0,19563.0,,16348.0,0.0031,0.0631,0.0828,0.1075,0.0748,0.0843,0.1286,0.3036,0.0948,0.0574,,True
13097,Douglas,2000,28471,32187,-11.5,2454.0,1359.0,494.0,354.0,1837.0,3364.0,23.0,1734.0,1690.0,,2005.0,0.0015,0.1602,0.2197,0.1309,0.0231,0.0323,0.1104,0.0887,0.12,0.1132,,True
13097,Douglas,2001,30193,32187,-6.2,2562.0,1302.0,454.0,833.0,1884.0,3492.0,24.0,1780.0,1623.0,,2320.0,0.0015,0.1574,0.2146,0.1426,0.0512,0.0279,0.0997,0.08,0.1158,0.1094,,True
13097,Douglas,2002,30309,32187,-5.8,2486.0,1294.0,558.0,336.0,1917.0,3906.0,47.0,1554.0,1480.0,,3316.0,0.0028,0.1472,0.2312,0.1963,0.0199,0.033,0.0876,0.0766,0.1135,0.092,,True
13097,Douglas,2003,30905,32187,-4.0,2407.0,1404.0,634.0,363.0,1952.0,3810.0,56.0,1455.0,1435.0,,2618.0,0.0035,0.1492,0.2361,0.1623,0.0225,0.0393,0.0889,0.087,0.121,0.0902,,True
13097,Douglas,2004,32340,32187,0.5,2573.0,1570.0,650.0,338.0,2037.0,3995.0,62.0,1117.0,1487.0,,2804.0,0.0037,0.1547,0.2402,0.1686,0.0203,0.0391,0.0894,0.0944,0.1225,0.0672,,True
13097,Douglas,2005,33156,32187,3.0,2758.0,1673.0,707.0,305.0,2142.0,3996.0,61.0,1052.0,1619.0,,3149.0,0.0035,0.1579,0.2288,0.1803,0.0175,0.0405,0.0927,0.0958,0.1227,0.0602,,True
13097,Douglas,2006,35236,32187,9.5,3095.0,1749.0,724.0,304.0,2311.0,3963.0,57.0,1179.0,1685.0,,2989.0,0.0032,0.1714,0.2195,0.1655,0.0168,0.0401,0.0933,0.0969,0.128,0.0653,,True
13097,Douglas,2007,37017,32187,15.0,3093.0,2053.0,771.0,306.0,2449.0,3949.0,76.0,1212.0,1692.0,,3182.0,0.004,0.1647,0.2102,0.1694,0.0163,0.041,0.0901,0.1093,0.1304,0.0645,,True
13097,Douglas,2008,36183,32187,12.4,3020.0,2090.0,762.0,323.0,2406.0,4092.0,68.0,1002.0,1420.0,,3222.0,0.0037,0.1641,0.2223,0.1751,0.0175,0.0414,0.0772,0.1136,0.1307,0.0544,,True
13097,Douglas,2009,32789,32187,1.9,2475.0,2118.0,626.0,304.0,2245.0,3467.0,54.0,932.0,1215.0,,2982.0,0.0033,0.1507,0.2112,0.1816,0.0185,0.0381,0.074,0.129,0.1367,0.0568,,True
13097,Douglas,2010,32187,32187,0.0,2223.0,2056.0,631.0,263.0,2200.0,3284.0,0.0,927.0,1427.0,,2845.0,0.0,0.1402,0.2071,0.1794,0.0166,0.0398,0.09,0.1297,0.1387,0.0585,,True
13097,Douglas,2011,32676,32187,1.5,2195.0,2048.0,630.0,259.0,2207.0,3207.0,0.0,908.0,1541.0,,2916.0,0.0,0.138,0.2016,0.1833,0.0163,0.0396,0.0969,0.1287,0.1387,0.0571,,True
13097,Douglas,2012,33039,32187,2.6,2168.0,2102.0,683.0,256.0,2302.0,3240.0,16.0,920.0,1744.0,,2751.0,0.001,0.134,0.2002,0.17,0.0158,0.0422,0.1078,0.1299,0.1423,0.0569,,True
13097,Douglas,2013,33062,32187,2.7,2117.0,2184.0,705.0,230.0,2397.0,3311.0,21.0,991.0,1670.0,,2696.0,0.0013,0.1297,0.2029,0.1652,0.0141,0.0432,0.1023,0.1338,0.1469,0.0607,,True
13097,Douglas,2014,34767,32187,8.0,2037.0,2153.0,751.0,226.0,2551.0,3692.0,8.0,1038.0,1718.0,,2916.0,0.0005,0.1192,0.216,0.1706,0.0132,0.0439,0.1005,0.126,0.1493,0.0607,,True
13097,Douglas,2015,37704,32187,17.1,1934.0,2088.0,710.0,190.0,2484.0,4028.0,9.0,1063.0,2378.0,,3185.0,0.0005,0.107,0.2229,0.1763,0.0105,0.0393,0.1316,0.1156,0.1375,0.0588,,True
13097,Douglas,2016,38930,32187,20.9,1994.0,2210.0,652.0,193.0,2635.0,4335.0,9.0,1039.0,2031.0,,3557.0,0.0005,0.1069,0.2324,0.1907,0.0103,0.035,0.1089,0.1185,0.1412,0.0557,,True
13097,Douglas,2017,39454,32187,22.6,1979.0,2266.0,648.0,256.0,2678.0,4564.0,8.0,1104.0,1802.0,,3727.0,0.0004,0.104,0.2398,0.1958,0.0135,0.034,0.0947,0.1191,0.1407,0.058,,True
13097,Douglas,2018,40044,32187,24.4,2143.0,2286.0,646.0,321.0,2728.0,4632.0,19.0,1044.0,1668.0,,3882.0,0.001,0.1106,0.2391,0.2004,0.0166,0.0334,0.0861,0.118,0.1408,0.0539,,True
13097,Douglas,2019,39626,32187,23.1,2310.0,2470.0,612.0,350.0,2894.0,4708.0,6.0,1084.0,1472.0,,3692.0,0.0003,0.1179,0.2402,0.1884,0.0179,0.0312,0.0751,0.126,0.1477,0.0553,,True
13097,Douglas,2020,38616,32187,20.0,2281.0,2489.0,569.0,351.0,2551.0,4401.0,0.0,1251.0,1478.0,,3658.0,0.0,0.1199,0.2313,0.1922,0.0184,0.0299,0.0777,0.1308,0.1341,0.0657,,True
13097,Douglas,2021,43848,32187,36.2,2408.0,2607.0,577.0,430.0,2601.0,4410.0,10.0,1810.0,2323.0,0.0,4049.0,0.0005,0.1135,0.2078,0.1908,0.0203,0.0272,0.1094,0.1228,0.1225,0.0853,0.0,True
13097,Douglas,2022,46406,32187,44.2,2514.0,2641.0,612.0,229.0,2691.0,3867.0,14.0,1056.0,2476.0,0.0,4840.0,0.0007,0.1201,0.1847,0.2311,0.0109,0.0292,0.1182,0.1261,0.1285,0.0504,0.0,True
13097,Douglas,2023,48420,32187,50.4,2557.0,2878.0,621.0,347.0,2760.0,3526.0,9.0,1124.0,2576.0,0.0,5141.0,0.0004,0.1187,0.1637,0.2387,0.0161,0.0288,0.1196,0.1336,0.1281,0.0522,0.0,True
13097,Douglas,2024,49664,32187,54.3,2685.0,2978.0,645.0,387.0,2748.0,3745.0,0.0,1223.0,2760.0,,5135.0,0.0,0.1204,0.1679,0.2302,0.0173,0.0289,0.1237,0.1335,0.1232,0.0548,,True
13097,Douglas,2025,48409,32187,50.4,2748.0,2956.0,632.0,390.0,2668.0,4554.0,0.0,1155.0,2289.0,,5030.0,0.0,0.1226,0.2031,0.2243,0.0174,0.0282,0.1021,0.1318,0.119,0.0515,,True
13113,Fayette,2000,27826,31662,-12.1,3114.0,1435.0,575.0,316.0,1660.0,5342.0,27.0,1185.0,921.0,,2570.0,0.0016,0.1816,0.3116,0.1499,0.0184,0.0335,0.0537,0.0837,0.0968,0.0691,,True
13113,Fayette,2001,28554,31662,-9.8,3164.0,1590.0,580.0,360.0,1655.0,5172.0,29.0,1179.0,939.0,,2718.0,0.0017,0.182,0.2975,0.1563,0.0207,0.0334,0.054,0.0915,0.0952,0.0678,,True
13113,Fayette,2002,30119,31662,-4.9,3322.0,1777.0,630.0,363.0,1730.0,4362.0,33.0,1323.0,1055.0,,3086.0,0.0019,0.1879,0.2467,0.1745,0.0205,0.0356,0.0597,0.1005,0.0978,0.0748,,True
13113,Fayette,2003,30262,31662,-4.4,3219.0,1871.0,682.0,363.0,1842.0,3996.0,30.0,1365.0,1004.0,,3154.0,0.0017,0.1837,0.228,0.18,0.0207,0.0389,0.0573,0.1068,0.1051,0.0779,,True
13113,Fayette,2004,31792,31662,0.4,3505.0,1972.0,702.0,368.0,1882.0,3888.0,34.0,1388.0,1156.0,,3335.0,0.0019,0.1923,0.2133,0.1829,0.0202,0.0385,0.0634,0.1082,0.1032,0.0761,,True
13113,Fayette,2005,32738,31662,3.4,3555.0,2039.0,772.0,339.0,1970.0,3646.0,32.0,1459.0,1236.0,,3468.0,0.0017,0.192,0.1969,0.1873,0.0183,0.0417,0.0668,0.1101,0.1064,0.0788,,True
13113,Fayette,2006,35030,31662,10.6,3664.0,2184.0,842.0,412.0,2154.0,3544.0,33.0,1476.0,1373.0,,3792.0,0.0017,0.1881,0.182,0.1947,0.0212,0.0432,0.0705,0.1121,0.1106,0.0758,,True
13113,Fayette,2007,36195,31662,14.3,3654.0,2371.0,812.0,433.0,2287.0,3462.0,41.0,1566.0,1416.0,,3937.0,0.0021,0.1829,0.1733,0.1971,0.0217,0.0406,0.0709,0.1187,0.1145,0.0784,,True
13113,Fayette,2008,35570,31662,12.3,3216.0,2652.0,736.0,385.0,2245.0,3270.0,27.0,1651.0,1356.0,,3886.0,0.0014,0.1656,0.1683,0.2001,0.0198,0.0379,0.0698,0.1365,0.1156,0.085,,True
13113,Fayette,2009,32598,31662,3.0,2462.0,2797.0,674.0,355.0,2202.0,2808.0,28.0,1506.0,1155.0,,3536.0,0.0016,0.1405,0.1602,0.2018,0.0203,0.0385,0.0659,0.1596,0.1257,0.0859,,True
13113,Fayette,2010,31662,31662,0.0,2156.0,2910.0,698.0,344.0,2134.0,2334.0,24.0,1436.0,1120.0,,2800.0,0.0015,0.1351,0.1463,0.1755,0.0216,0.0437,0.0702,0.1824,0.1337,0.09,,True
13113,Fayette,2011,32779,31662,3.5,2168.0,3118.0,730.0,333.0,2256.0,2398.0,25.0,1466.0,1135.0,,2687.0,0.0015,0.1329,0.147,0.1647,0.0204,0.0447,0.0696,0.1911,0.1383,0.0899,,True
13113,Fayette,2012,33184,31662,4.8,2231.0,3183.0,714.0,344.0,2380.0,2416.0,28.0,1504.0,1164.0,,3533.0,0.0016,0.1275,0.1381,0.2019,0.0197,0.0408,0.0665,0.1819,0.136,0.086,,True
13113,Fayette,2013,34074,31662,7.6,2299.0,3269.0,721.0,304.0,2608.0,2688.0,29.0,1566.0,1139.0,,3519.0,0.0016,0.1267,0.1482,0.194,0.0168,0.0397,0.0628,0.1802,0.1438,0.0863,,True
13113,Fayette,2014,34939,31662,10.3,2614.0,3226.0,732.0,332.0,2816.0,2704.0,29.0,1638.0,1186.0,,3497.0,0.0015,0.1392,0.144,0.1863,0.0177,0.039,0.0632,0.1718,0.15,0.0872,,True
13113,Fayette,2015,36476,31662,15.2,2992.0,3119.0,748.0,320.0,2956.0,3065.0,26.0,1676.0,1348.0,,3558.0,0.0013,0.1511,0.1547,0.1796,0.0162,0.0378,0.0681,0.1575,0.1492,0.0846,,True
13113,Fayette,2016,37815,31662,19.4,3222.0,3270.0,735.0,386.0,3196.0,3114.0,31.0,1826.0,1291.0,0.0,3646.0,0.0015,0.1555,0.1503,0.176,0.0186,0.0355,0.0623,0.1578,0.1543,0.0881,0.0,True
13113,Fayette,2017,39471,31662,24.7,3453.0,3456.0,776.0,452.0,3378.0,3432.0,32.0,1877.0,1290.0,0.0,3171.0,0.0015,0.162,0.161,0.1488,0.0212,0.0364,0.0605,0.1621,0.1585,0.0881,0.0,True
13113,Fayette,2018,41167,31662,30.0,3588.0,3755.0,822.0,384.0,3506.0,3806.0,34.0,1895.0,1367.0,,3718.0,0.0015,0.1569,0.1664,0.1625,0.0168,0.0359,0.0598,0.1642,0.1533,0.0828,,True
13113,Fayette,2019,42546,31662,34.4,3680.0,3967.0,889.0,380.0,3658.0,3999.0,54.0,2051.0,1397.0,0.0,3701.0,0.0023,0.1548,0.1682,0.1557,0.016,0.0374,0.0588,0.1668,0.1539,0.0863,0.0,True
13113,Fayette,2020,40998,31662,29.5,3848.0,3706.0,907.0,288.0,3218.0,3982.0,60.0,1885.0,1392.0,,2759.0,0.0027,0.1746,0.1806,0.1252,0.0131,0.0411,0.0631,0.1681,0.146,0.0855,,True
13113,Fayette,2021,42294,31662,33.6,3904.0,3778.0,923.0,290.0,3406.0,3991.0,60.0,1897.0,1508.0,,2839.0,0.0027,0.1728,0.1766,0.1256,0.0128,0.0408,0.0667,0.1672,0.1507,0.084,,True
13113,Fayette,2022,45741,31662,44.5,3988.0,4049.0,962.0,313.0,3695.0,5150.0,56.0,1985.0,1621.0,,2980.0,0.0023,0.1608,0.2077,0.1202,0.0126,0.0388,0.0654,0.1633,0.149,0.08,,True
13113,Fayette,2023,47174,31662,49.0,3886.0,4309.0,928.0,370.0,3988.0,4913.0,58.0,1865.0,1586.0,,3205.0,0.0023,0.1548,0.1957,0.1276,0.0147,0.037,0.0632,0.1716,0.1588,0.0743,,True
13113,Fayette,2024,47798,31662,51.0,3599.0,4771.0,856.0,330.0,3877.0,5300.0,59.0,1892.0,1526.0,,3243.0,0.0023,0.1414,0.2082,0.1274,0.013,0.0336,0.06,0.1874,0.1523,0.0743,,True
13113,Fayette,2025,47122,31662,48.8,3716.0,4912.0,816.0,324.0,3766.0,4476.0,60.0,1864.0,1577.0,,3226.0,0.0024,0.1502,0.1809,0.1304,0.0131,0.033,0.0638,0.1986,0.1522,0.0754,,True
13117,Forsyth,2000,37494,52642,-28.8,5793.0,1071.0,766.0,637.0,1278.0,7546.0,96.0,1047.0,2028.0,,2491.0,0.0042,0.2546,0.3316,0.1095,0.028,0.0337,0.0891,0.0471,0.0562,0.046,,True
13117,Forsyth,2001,39056,52642,-25.8,6021.0,1241.0,939.0,709.0,1355.0,6978.0,67.0,1072.0,2125.0,,2674.0,0.0029,0.2597,0.301,0.1154,0.0306,0.0405,0.0917,0.0535,0.0585,0.0462,,True
13117,Forsyth,2002,43736,52642,-16.9,6272.0,1722.0,1007.0,838.0,1394.0,7759.0,55.0,1083.0,2434.0,,3031.0,0.0021,0.245,0.3031,0.1184,0.0327,0.0393,0.0951,0.0673,0.0545,0.0423,,True
13117,Forsyth,2003,44056,52642,-16.3,6025.0,1655.0,1035.0,752.0,1614.0,7636.0,51.0,1086.0,2559.0,,3043.0,0.002,0.2367,0.3,0.1195,0.0295,0.0407,0.1005,0.065,0.0634,0.0427,,True
13117,Forsyth,2004,46854,52642,-11.0,6804.0,1747.0,1069.0,779.0,1832.0,8288.0,54.0,1144.0,2707.0,,3079.0,0.002,0.2474,0.3013,0.112,0.0283,0.0389,0.0984,0.0635,0.0666,0.0416,,True
13117,Forsyth,2005,50349,52642,-4.4,7365.0,1991.0,1201.0,672.0,1973.0,8515.0,60.0,1206.0,2860.0,,3391.0,0.0021,0.2519,0.2913,0.116,0.023,0.0411,0.0978,0.0681,0.0675,0.0413,,True
13117,Forsyth,2006,53789,52642,2.2,8108.0,2174.0,1302.0,782.0,2106.0,8698.0,56.0,1437.0,3115.0,,3537.0,0.0018,0.2589,0.2778,0.1129,0.025,0.0416,0.0995,0.0694,0.0673,0.0459,,True
13117,Forsyth,2007,55092,52642,4.7,8091.0,2468.0,1362.0,799.0,2240.0,8424.0,68.0,1448.0,3200.0,,3613.0,0.0021,0.2551,0.2656,0.1139,0.0252,0.0429,0.1009,0.0778,0.0706,0.0457,,True
13117,Forsyth,2008,56563,52642,7.4,6802.0,2833.0,1205.0,779.0,2467.0,8682.0,64.0,1444.0,3685.0,,3666.0,0.002,0.2151,0.2745,0.1159,0.0246,0.0381,0.1165,0.0896,0.078,0.0457,,True
13117,Forsyth,2009,52630,52642,-0.0,5083.0,2937.0,1065.0,583.0,2464.0,7830.0,46.0,1341.0,3657.0,,3450.0,0.0016,0.1786,0.2752,0.1212,0.0205,0.0374,0.1285,0.1032,0.0866,0.0471,,True
13117,Forsyth,2010,52642,52642,0.0,4441.0,3317.0,1010.0,612.0,2615.0,7658.0,36.0,1288.0,3717.0,,3384.0,0.0013,0.1582,0.2727,0.1205,0.0218,0.036,0.1324,0.1181,0.0931,0.0459,,True
13117,Forsyth,2011,55362,52642,5.2,4778.0,3592.0,1035.0,625.0,2800.0,8099.0,32.0,1318.0,3862.0,,3510.0,0.0011,0.1611,0.2731,0.1184,0.0211,0.0349,0.1302,0.1211,0.0944,0.0445,,True
13117,Forsyth,2012,59297,52642,12.6,4834.0,3892.0,1191.0,685.0,3338.0,8559.0,27.0,1436.0,4211.0,,3564.0,0.0009,0.1523,0.2697,0.1123,0.0216,0.0375,0.1327,0.1226,0.1052,0.0452,,True
13117,Forsyth,2013,62945,52642,19.6,4847.0,4235.0,1339.0,756.0,3548.0,8858.0,38.0,1565.0,4541.0,,3744.0,0.0011,0.1448,0.2646,0.1119,0.0226,0.04,0.1357,0.1265,0.106,0.0468,,True
13117,Forsyth,2014,65530,52642,24.5,5305.0,4482.0,1412.0,868.0,3653.0,8736.0,45.0,1639.0,4631.0,,3976.0,0.0013,0.1527,0.2514,0.1144,0.025,0.0406,0.1333,0.129,0.1051,0.0472,,True
13117,Forsyth,2015,69028,52642,31.1,6268.0,4760.0,1378.0,1059.0,3923.0,8049.0,49.0,1732.0,4964.0,,4202.0,0.0013,0.1723,0.2212,0.1155,0.0291,0.0379,0.1364,0.1308,0.1078,0.0476,,True
13117,Forsyth,2016,70370,52642,33.7,6615.0,5065.0,1496.0,1042.0,4001.0,8224.0,52.0,1784.0,4825.0,,4251.0,0.0014,0.1771,0.2202,0.1138,0.0279,0.04,0.1292,0.1356,0.1071,0.0478,,True
13117,Forsyth,2017,72306,52642,37.4,6784.0,5337.0,1485.0,1161.0,4019.0,8700.0,63.0,1942.0,4952.0,,4263.0,0.0016,0.1753,0.2248,0.1101,0.03,0.0384,0.1279,0.1379,0.1038,0.0502,,True
13117,Forsyth,2018,73306,52642,39.3,6988.0,4759.0,1517.0,1126.0,4051.0,8711.0,79.0,1904.0,5219.0,,4527.0,0.002,0.1797,0.224,0.1164,0.029,0.039,0.1342,0.1224,0.1042,0.049,,True
13117,Forsyth,2019,76286,52642,44.9,7366.0,4895.0,1523.0,1232.0,4313.0,9410.0,59.0,1933.0,5308.0,,4710.0,0.0014,0.1808,0.2309,0.1156,0.0302,0.0374,0.1303,0.1201,0.1058,0.0474,,True
13117,Forsyth,2020,76929,52642,46.1,7652.0,5870.0,1602.0,1319.0,4130.0,9165.0,61.0,1758.0,5002.0,0.0,4676.0,0.0015,0.1856,0.2223,0.1134,0.032,0.0389,0.1213,0.1424,0.1002,0.0426,0.0,True
13117,Forsyth,2021,81748,52642,55.3,7808.0,6393.0,1716.0,1348.0,4426.0,9023.0,59.0,1878.0,5498.0,0.0,5001.0,0.0014,0.181,0.2091,0.1159,0.0312,0.0398,0.1274,0.1482,0.1026,0.0435,0.0,True
13117,Forsyth,2022,82659,52642,57.0,7838.0,5121.0,1795.0,1395.0,4783.0,9278.0,71.0,2038.0,5846.0,0.0,5257.0,0.0016,0.1805,0.2137,0.1211,0.0321,0.0413,0.1346,0.1179,0.1102,0.0469,0.0,True
13117,Forsyth,2023,88590,52642,68.3,8118.0,7428.0,1884.0,1407.0,5143.0,9808.0,79.0,2164.0,5696.0,0.0,5234.0,0.0017,0.1729,0.2089,0.1115,0.03,0.0401,0.1213,0.1582,0.1095,0.0461,0.0,True
13117,Forsyth,2024,90216,52642,71.4,8608.0,8050.0,1964.0,1428.0,5538.0,9126.0,99.0,2303.0,5321.0,,5372.0,0.0021,0.18,0.1909,0.1124,0.0299,0.0411,0.1113,0.1684,0.1158,0.0482,,True
13117,Forsyth,2025,90256,52642,71.5,8686.0,8332.0,1985.0,1356.0,5500.0,8778.0,111.0,2336.0,5211.0,,5403.0,0.0023,0.1821,0.184,0.1133,0.0284,0.0416,0.1092,0.1747,0.1153,0.049,,True
13121,Fulton,2000,678914,614613,10.5,21130.0,31200.0,36282.0,61018.0,36415.0,42584.0,666.0,23443.0,55777.0,,38571.0,0.0019,0.0609,0.1227,0.1111,0.1758,0.1045,0.1607,0.0899,0.1049,0.0675,,True
13121,Fulton,2001,671104,614613,9.2,20956.0,31717.0,37249.0,60210.0,36458.0,40417.0,688.0,23334.0,53943.0,,38033.0,0.002,0.0611,0.1178,0.1109,0.1755,0.1086,0.1573,0.0925,0.1063,0.068,,True
13121,Fulton,2002,636339,614613,3.5,19524.0,31425.0,36287.0,58813.0,36113.0,38120.0,1083.0,22089.0,49736.0,,34693.0,0.0033,0.0595,0.1163,0.1058,0.1794,0.1107,0.1517,0.0958,0.1101,0.0674,,True
13121,Fulton,2003,613917,614613,-0.1,18931.0,31497.0,35529.0,54357.0,36500.0,36777.0,1003.0,21781.0,47446.0,,32669.0,0.0032,0.0598,0.1162,0.1032,0.1717,0.1123,0.1499,0.0995,0.1153,0.0688,,True
13121,Fulton,2004,622662,614613,1.3,19819.0,34094.0,35738.0,53410.0,38426.0,37344.0,544.0,21118.0,48974.0,0.0,31611.0,0.0017,0.0617,0.1163,0.0985,0.1663,0.1113,0.1525,0.1062,0.1197,0.0658,0.0,True
13121,Fulton,2005,636426,614613,3.5,20758.0,34930.0,37454.0,53400.0,38662.0,35214.0,497.0,20261.0,50253.0,,33237.0,0.0015,0.0639,0.1085,0.1024,0.1645,0.1154,0.1548,0.1076,0.1191,0.0624,,True
13121,Fulton,2006,653324,614613,6.3,21454.0,35822.0,38700.0,55573.0,39662.0,35625.0,454.0,21866.0,51728.0,,33586.0,0.0014,0.0641,0.1065,0.1004,0.1662,0.1157,0.1547,0.1071,0.1186,0.0654,,True
13121,Fulton,2007,660865,614613,7.5,21763.0,36584.0,39474.0,53179.0,40711.0,33046.0,460.0,21888.0,53170.0,,34256.0,0.0014,0.0651,0.0988,0.1024,0.159,0.118,0.1589,0.1094,0.1217,0.0654,,True
13121,Fulton,2008,660622,614613,7.5,21181.0,37599.0,38458.0,51628.0,41014.0,31861.0,157.0,21463.0,54087.0,0.0,34443.0,0.0005,0.0638,0.096,0.1038,0.1556,0.1159,0.163,0.1133,0.1236,0.0647,0.0,True
13121,Fulton,2009,624666,614613,1.6,17434.0,40298.0,35890.0,47696.0,39021.0,27794.0,138.0,20826.0,50386.0,0.0,32266.0,0.0004,0.0559,0.0892,0.1035,0.153,0.1151,0.1616,0.1293,0.1252,0.0668,0.0,True
13121,Fulton,2010,614613,614613,0.0,15217.0,41686.0,34498.0,45357.0,38426.0,25540.0,130.0,20558.0,51102.0,0.0,31289.0,0.0004,0.0501,0.0841,0.103,0.1493,0.1136,0.1682,0.1372,0.1265,0.0677,0.0,True
13121,Fulton,2011,629943,614613,2.5,14477.0,42793.0,34153.0,47211.0,39406.0,25050.0,146.0,20593.0,53818.0,0.0,32040.0,0.0005,0.0467,0.0809,0.1035,0.1524,0.1103,0.1738,0.1382,0.1272,0.0665,0.0,True
13121,Fulton,2012,647552,614613,5.4,13670.0,42943.0,34911.0,47181.0,40239.0,25305.0,148.0,21334.0,57685.0,,32632.0,0.0005,0.0433,0.0801,0.1033,0.1493,0.1105,0.1825,0.1359,0.1273,0.0675,,True
13121,Fulton,2013,670370,614613,9.1,13475.0,43951.0,35452.0,48350.0,41523.0,25666.0,155.0,22427.0,60890.0,,33905.0,0.0005,0.0414,0.0788,0.1041,0.1484,0.1088,0.1869,0.1349,0.1275,0.0688,,True
13121,Fulton,2014,698306,614613,13.6,14820.0,46794.0,36351.0,50284.0,43255.0,25998.0,172.0,22887.0,63742.0,,34987.0,0.0005,0.0437,0.0766,0.1031,0.1482,0.1071,0.1879,0.1379,0.1275,0.0675,,True
13121,Fulton,2015,731811,614613,19.1,15312.0,48120.0,38177.0,50169.0,45156.0,27112.0,170.0,23381.0,68260.0,,36952.0,0.0005,0.0434,0.0768,0.1047,0.1422,0.1082,0.1935,0.1364,0.128,0.0663,,True
13121,Fulton,2016,765170,614613,24.5,16926.0,50504.0,39655.0,55896.0,46575.0,28942.0,286.0,24249.0,71444.0,0.0,37696.0,0.0008,0.0455,0.0778,0.1013,0.1502,0.1065,0.192,0.1357,0.1251,0.0652,0.0,True
13121,Fulton,2017,789812,614613,28.5,17947.0,52269.0,40696.0,60654.0,47037.0,29388.0,272.0,24702.0,73986.0,3.0,38653.0,0.0007,0.0465,0.0762,0.1002,0.1573,0.1055,0.1919,0.1355,0.122,0.0641,0.0,True
13121,Fulton,2018,806068,614613,31.2,19069.0,52100.0,41535.0,62231.0,48385.0,31360.0,279.0,25056.0,76486.0,0.0,38574.0,0.0007,0.0483,0.0794,0.0976,0.1575,0.1051,0.1936,0.1319,0.1225,0.0634,0.0,True
13121,Fulton,2019,815004,614613,32.6,19342.0,51998.0,42986.0,63464.0,49504.0,26209.0,266.0,26579.0,82504.0,0.0,35597.0,0.0007,0.0485,0.0658,0.0893,0.1593,0.1079,0.2071,0.1305,0.1242,0.0667,0.0,True
13121,Fulton,2020,777813,614613,26.6,18752.0,55050.0,43934.0,61127.0,38781.0,26243.0,244.0,23305.0,78918.0,0.0,33903.0,0.0006,0.0493,0.069,0.0892,0.1608,0.1155,0.2075,0.1448,0.102,0.0613,0.0,True
13121,Fulton,2021,797023,614613,29.7,18528.0,56213.0,45558.0,67916.0,38668.0,25789.0,271.0,23420.0,78673.0,4.0,35982.0,0.0007,0.0474,0.066,0.092,0.1737,0.1165,0.2012,0.1438,0.0989,0.0599,0.0,True
13121,Fulton,2022,857352,614613,39.5,19384.0,52788.0,49043.0,74948.0,44321.0,26905.0,312.0,25202.0,85881.0,6.0,40084.0,0.0007,0.0463,0.0642,0.0957,0.1789,0.1171,0.205,0.126,0.1058,0.0602,0.0,True
13121,Fulton,2023,890512,614613,44.9,20838.0,62771.0,51570.0,71658.0,48113.0,28445.0,318.0,25085.0,84738.0,7.0,41183.0,0.0007,0.0479,0.0654,0.0947,0.1648,0.1186,0.1949,0.1444,0.1107,0.0577,0.0,True
